-3.343733215332031250e+01 3.621152114868164062e+01
3.425151443481445312e+01 -1.097505760192871094e+01
-5.495668411254882812e+01 4.931252002716064453e+00
-2.504203033447265625e+01 -2.512167549133300781e+01
3.238869476318359375e+01 -2.756208610534667969e+01
-2.221311759948730469e+01 1.497229003906250000e+01
-3.654039382934570312e+00 4.026834106445312500e+01
1.088148307800292969e+01 -3.179094696044921875e+01
-3.875791549682617188e+01 -2.983297348022460938e+01
2.497523307800292969e+01 4.514587783813476562e+01
3.203819656372070312e+01 -9.084715843200683594e+00
-3.563803863525390625e+01 3.671803283691406250e+01
-3.608529567718505859e+00 4.055950164794921875e+01
5.197155380249023438e+01 7.604351043701171875e+00
5.027572631835937500e+00 -5.142339706420898438e+01
-5.327374649047851562e+01 5.278749942779541016e+00
-7.748661041259765625e+00 3.596226572990417480e-01
4.557925415039062500e+01 -3.622720718383789062e+01
3.835476684570312500e+01 3.485407638549804688e+01
7.230820655822753906e+00 -4.241519165039062500e+01
-3.729023456573486328e+00 3.193533897399902344e+01
-1.137560486793518066e+00 4.724378585815429688e+01
1.838944053649902344e+01 1.269753646850585938e+01
1.742109489440917969e+01 3.721098661422729492e+00
5.019345855712890625e+01 7.142299652099609375e+00
-4.275077438354492188e+01 1.112100696563720703e+01
-3.081988716125488281e+01 -1.232550811767578125e+01
2.378547668457031250e+01 4.794436264038085938e+01
-2.546841049194335938e+01 -1.350057792663574219e+01
-5.773976325988769531e+00 1.745788002014160156e+01
8.493135452270507812e+00 -4.623197174072265625e+01
3.846168899536132812e+01 3.437617492675781250e+01
1.790378451347351074e+00 -3.597687911987304688e+01
3.732789993286132812e+01 -3.192273521423339844e+01
-3.104701042175292969e+00 3.633519363403320312e+01
-2.214174842834472656e+01 -1.380583572387695312e+01
2.568273353576660156e+01 4.463830184936523438e+01
-4.236079406738281250e+01 1.460556793212890625e+01
1.723501968383789062e+01 3.285681915283203125e+01
-5.545857620239257812e+01 5.188354015350341797e+00
2.379054450988769531e+01 4.795120620727539062e+01
-2.798016548156738281e+01 -4.273737716674804688e+01
2.604054450988769531e+01 5.011400222778320312e+01
-3.479711055755615234e+00 3.181159019470214844e+01
4.367778778076171875e+01 -5.715562343597412109e+00
3.535675430297851562e+01 -3.443412017822265625e+01
-4.118187332153320312e+01 1.620584106445312500e+01
-1.335692644119262695e+00 -7.530143260955810547e+00
4.365400597453117371e-02 -3.742359542846679688e+01
-1.561315822601318359e+01 -2.242589473724365234e+00
3.887284088134765625e+01 3.458021926879882812e+01
-2.341490173339843750e+01 -2.128084564208984375e+01
2.108229255676269531e+01 -1.790615844726562500e+01
-5.373174285888671875e+01 6.256773471832275391e+00
-4.843772125244140625e+01 -3.468271732330322266e+00
-1.248680472373962402e+00 1.473799228668212891e+01
-3.300053024291992188e+01 -1.202516365051269531e+01
-3.913770437240600586e+00 4.065322875976562500e+01
2.854042816162109375e+01 -5.103579998016357422e+00
-4.093198394775390625e+01 -3.116736984252929688e+01
-8.153531074523925781e+00 -8.453674316406250000e-01
-5.360893630981445312e+01 8.197383880615234375e+00
4.013747024536132812e+01 -3.388476181030273438e+01
4.343669128417968750e+01 -5.383811473846435547e+00
2.525541496276855469e+01 4.988799285888671875e+01
-4.340247154235839844e+00 -5.016043472290039062e+01
-8.802970886230468750e+00 3.402214431762695312e+01
3.844779968261718750e+01 3.438338470458984375e+01
-3.471937179565429688e+00 3.900416183471679688e+01
3.865687942504882812e+01 -2.584978294372558594e+01
-2.214511299133300781e+01 -1.382969570159912109e+01
-4.044027328491210938e+01 1.471220684051513672e+01
-6.574692249298095703e+00 4.463419342041015625e+01
-2.412945938110351562e+01 1.670654678344726562e+01
-2.641408538818359375e+01 -1.336556434631347656e+01
-1.964887046813964844e+01 -2.412657737731933594e+01
3.230129241943359375e+01 1.229114913940429688e+01
1.689384651184082031e+01 3.670404911041259766e+00
-4.154684829711914062e+01 -3.181635856628417969e+01
-2.317780494689941406e+01 -2.379991912841796875e+01
3.521991729736328125e+01 -3.383718109130859375e+01
5.965564399957656860e-02 3.917629241943359375e+01
3.215791702270507812e+01 -1.166185092926025391e+01
1.808822441101074219e+01 3.003703689575195312e+01
-3.563752746582031250e+01 3.671811294555664062e+01
3.812129211425781250e+01 1.227875614166259766e+01
1.659724044799804688e+01 3.332207202911376953e+00
-9.019346237182617188e+00 3.816917419433593750e+01
-4.117597579956054688e+01 -3.093290519714355469e+01
1.949381065368652344e+01 4.597545623779296875e+00
5.044969558715820312e+01 7.505679130554199219e+00
2.131014823913574219e+00 -1.056878280639648438e+01
2.609911727905273438e+01 4.993745422363281250e+01
2.812097930908203125e+01 1.616706466674804688e+01
-9.305454254150390625e+00 3.851297760009765625e+01
1.904254150390625000e+01 1.252009201049804688e+01
-2.787657976150512695e+00 -6.761800289154052734e+00
-5.098801422119140625e+01 -6.092431545257568359e+00
1.652301788330078125e+01 3.150813865661621094e+01
3.528988265991210938e+01 -3.434669113159179688e+01
-2.659511184692382812e+01 1.767677879333496094e+01
-5.541630935668945312e+01 4.870781898498535156e+00
-2.496793174743652344e+01 -2.505655670166015625e+01
-4.238180923461914062e+01 1.464770889282226562e+01
3.754665374755859375e+01 1.254456138610839844e+01
2.504909133911132812e+01 2.873314917087554932e-01
-2.213854342699050903e-01 -3.567728424072265625e+01
5.496282958984375000e+01 8.718265295028686523e-01
-4.281242370605468750e+00 -5.148097610473632812e+01
-2.824379539489746094e+01 -1.369608592987060547e+01
3.238348770141601562e+01 -2.830330085754394531e+01
-3.873469352722167969e+00 -7.469380855560302734e+00
-1.560855388641357422e+01 -2.242025136947631836e+00
5.041597366333007812e+01 7.510824203491210938e+00
2.582383537292480469e+01 4.469791030883789062e+01
4.579499053955078125e+01 -3.664141464233398438e+01
-2.905301475524902344e+01 -4.246356964111328125e+01
-1.649722290039062500e+01 -2.400634288787841797e+00
3.442235291004180908e-01 1.501344680786132812e+01
2.149520301818847656e+01 4.135108947753906250e+01
-2.254868888854980469e+01 -2.439781379699707031e+01
-4.175907516479492188e+01 -3.158640861511230469e+01
-2.516195487976074219e+01 1.602926063537597656e+01
-4.921300888061523438e+01 -8.143892288208007812e-01
3.378445816040039062e+01 -1.133366298675537109e+01
-3.036111450195312500e+01 -1.237112617492675781e+01
-2.784617996215820312e+01 -4.238354873657226562e+01
-2.424513435363769531e+01 4.469784927368164062e+01
1.795496940612792969e+01 1.237581348419189453e+01
-5.580579757690429688e+00 -5.275119400024414062e+01
-2.452859306335449219e+01 1.682966041564941406e+01
3.838965988159179688e+01 -2.634721755981445312e+01
5.030299663543701172e+00 -5.142316055297851562e+01
3.697477340698242188e+01 3.477776718139648438e+01
2.885882377624511719e+01 1.402389430999755859e+01
-2.506237602233886719e+01 1.591240024566650391e+01
-3.338635921478271484e+00 -5.227724075317382812e+01
-2.353396415710449219e+01 -2.161827278137207031e+01
-3.113407611846923828e+00 3.626667785644531250e+01
2.815678787231445312e+01 1.609959030151367188e+01
3.239403915405273438e+01 1.319868659973144531e+01
-4.067400360107421875e+01 1.456202697753906250e+01
2.124083137512207031e+01 4.388991928100585938e+01
-7.045856475830078125e+00 -2.990039825439453125e+00
7.789986133575439453e-01 -4.732978439331054688e+01
-5.534074401855468750e+01 5.425920009613037109e+00
-2.629295158386230469e+01 1.700199127197265625e+01
-2.357798957824707031e+01 -2.102125358581542969e+01
9.411656379699707031e+00 -8.809794425964355469e+00
-6.681988239288330078e+00 4.470542526245117188e+01
-3.027355003356933594e+01 -1.238473510742187500e+01
2.510550117492675781e+01 4.135128259658813477e-01
1.389373183250427246e+00 -3.549273300170898438e+01
1.756680679321289062e+01 1.281380844116210938e+01
2.520253753662109375e+01 4.554835510253906250e+01
4.022871017456054688e+01 -3.385849761962890625e+01
-3.233588790893554688e+01 -9.578296661376953125e+00
2.863074874877929688e+01 -5.183891296386718750e+00
-7.031196594238281250e+00 -3.007062911987304688e+00
-2.278712844848632812e+01 -1.390035724639892578e+01
-4.710841178894042969e+00 -5.027626037597656250e+01
7.943084716796875000e+00 -9.045783996582031250e+00
-4.771636962890625000e+01 -3.655253887176513672e+00
2.130289840698242188e+01 -1.773338317871093750e+01
-1.957262611389160156e+01 -2.411982917785644531e+01
8.555976867675781250e+00 -4.609069442749023438e+01
1.800139236450195312e+01 2.982905769348144531e+01
-9.930431246757507324e-01 -9.655374526977539062e+00
3.584261703491210938e+01 -3.418315505981445312e+01
7.684926390647888184e-01 -4.733499526977539062e+01
-9.215263366699218750e+00 6.759161949157714844e-01
1.808994674682617188e+01 3.006398200988769531e+01
6.312218904495239258e-01 1.659712409973144531e+01
-5.115213394165039062e+01 -7.192208290100097656e+00
-3.662657165527343750e+01 3.818082809448242188e+01
3.074627161026000977e+00 -1.039651775360107422e+01
2.521264839172363281e+01 -3.049611747264862061e-01
-3.118246793746948242e+00 3.631801223754882812e+01
-4.275080490112304688e+01 1.112340736389160156e+01
-7.734525680541992188e+00 -3.117181658744812012e-01
3.811908140778541565e-02 -3.742447280883789062e+01
-5.017826461791992188e+01 -5.394110679626464844e+00
-2.628048324584960938e+01 1.698056983947753906e+01
-2.824942588806152344e+01 -1.353969287872314453e+01
-5.096919250488281250e+01 -7.195404529571533203e+00
-5.078371429443359375e+01 -7.993068695068359375e+00
2.571323204040527344e+01 5.030445861816406250e+01
3.604689025878906250e+01 -3.470069503784179688e+01
2.060547065734863281e+01 -1.759166908264160156e+01
-4.836730575561523438e+01 -7.231655597686767578e+00
-3.781692743301391602e+00 -5.284544754028320312e+01
-3.338999176025390625e+01 3.673914337158203125e+01
-2.870630836486816406e+01 -4.235385894775390625e+01
-4.083953857421875000e+01 1.425927829742431641e+01
1.808780074119567871e+00 -3.594173812866210938e+01
-2.335674476623535156e+01 -1.785678672790527344e+01
4.069289016723632812e+01 -3.397232055664062500e+01
-4.209625625610351562e+01 1.440509700775146484e+01
3.695704650878906250e+01 3.528889083862304688e+01
1.714654922485351562e+01 3.189649963378906250e+01
3.503572463989257812e+01 -8.174674034118652344e+00
-2.337347984313964844e+01 -1.805513954162597656e+01
5.077614974975585938e+01 6.862883090972900391e+00
-5.279890060424804688e+00 -5.312352752685546875e+01
-2.433408737182617188e+01 4.373543930053710938e+01
4.019549942016601562e+01 -2.540974998474121094e+01
2.510333251953125000e+01 3.533892631530761719e-01
5.759242534637451172e+00 -9.548228263854980469e+00
-1.265566945075988770e+00 -9.162690162658691406e+00
5.549791717529296875e+01 1.126573324203491211e+00
-4.176355361938476562e+01 1.594278430938720703e+01
4.476426696777343750e+01 -3.632965850830078125e+01
-5.771256089210510254e-01 4.605602645874023438e+01
-6.321724891662597656e+00 4.450803375244140625e+01
9.625455856323242188e+00 -4.705097198486328125e+01
2.401295471191406250e+01 4.845930480957031250e+01
-6.655390739440917969e+00 4.469801712036132812e+01
-1.243443250656127930e+00 1.473678398132324219e+01
-9.180229187011718750e+00 3.908044052124023438e+01
4.599970340728759766e+00 -5.142705154418945312e+01
-3.269851684570312500e+01 -8.464303970336914062e+00
2.053110837936401367e+00 1.578734874725341797e+01
-8.478332519531250000e+00 3.577177047729492188e+01
3.329801559448242188e+01 -1.101879405975341797e+01
-3.342351531982421875e+01 3.616389083862304688e+01
-2.398101425170898438e+01 4.470549011230468750e+01
4.021277999877929688e+01 -2.540946197509765625e+01
1.048445701599121094e+01 -3.220148468017578125e+01
1.002089405059814453e+01 -3.189106941223144531e+01
-8.932478904724121094e+00 3.856996536254882812e+01
-5.010346603393554688e+01 1.955771684646606445e+00
5.572533798217773438e+01 6.889005303382873535e-01
4.404698562622070312e+01 -4.791162490844726562e+00
3.382212448120117188e+01 -1.381788444519042969e+01
-3.663240051269531250e+01 3.817834472656250000e+01
2.884417343139648438e+01 1.314883327484130859e+01
1.651801109313964844e+01 3.150551605224609375e+01
-1.554178714752197266e+01 -2.189482688903808594e+00
2.524237251281738281e+01 4.995964813232421875e+01
3.283720016479492188e+01 -2.798560142517089844e+01
-2.332711410522460938e+01 -2.150536537170410156e+01
-7.763203620910644531e+00 -1.996638774871826172e-01
2.001329898834228516e+00 -1.060350704193115234e+01
4.442593002319335938e+01 -5.180882453918457031e+00
-5.538488388061523438e+00 -5.277546691894531250e+01
-4.190486907958984375e+01 -3.129740333557128906e+01
-2.979881286621093750e+01 1.366640853881835938e+01
-2.254521179199218750e+01 -2.434685707092285156e+01
-3.371078109741210938e+01 3.681876754760742188e+01
1.724739646911621094e+01 3.137390708923339844e+01
1.050353813171386719e+01 -4.765771865844726562e+01
3.749475479125976562e+01 1.256648445129394531e+01
3.870250320434570312e+01 3.514231872558593750e+01
2.374732971191406250e+01 4.780932998657226562e+01
-2.401666831970214844e+01 1.659185791015625000e+01
-4.347432613372802734e+00 -5.193269348144531250e+01
-2.833711624145507812e+01 -4.163724136352539062e+01
4.394972324371337891e+00 -9.693247795104980469e+00
-2.517257499694824219e+01 1.609367370605468750e+01
-2.198952484130859375e+01 -1.426987743377685547e+01
5.083076095581054688e+01 7.285865306854248047e+00
2.493201446533203125e+01 4.521857452392578125e+01
-4.828231430053710938e+01 -3.471702098846435547e+00
5.142108917236328125e+01 8.243547439575195312e+00
4.022978210449218750e+01 -2.540343284606933594e+01
-3.977815246582031250e+01 -3.040007209777832031e+01
8.845726966857910156e+00 -8.901568412780761719e+00
-5.011647033691406250e+01 2.016234159469604492e+00
1.950506210327148438e+01 1.233031272888183594e+01
3.728836822509765625e+01 -3.207274627685546875e+01
2.067957305908203125e+01 1.222533035278320312e+01
-3.968832397460937500e+01 -3.034292030334472656e+01
1.476649403572082520e+00 -3.551205825805664062e+01
3.215791320800781250e+01 -9.143176078796386719e+00
9.231491088867187500e+00 -4.689061737060546875e+01
-5.144906044006347656e-01 4.927373886108398438e+01
2.149657249450683594e+01 4.135506057739257812e+01
-2.978769874572753906e+01 1.367329978942871094e+01
-3.234908294677734375e+01 -9.539218902587890625e+00
4.067137527465820312e+01 -3.396427917480468750e+01
4.262672805786132812e+01 -3.451717376708984375e+01
-4.380330815911293030e-02 -3.577753829956054688e+01
3.488725125789642334e-01 1.501592922210693359e+01
-2.299223327636718750e+01 -1.374253368377685547e+01
-3.025761413574218750e+01 1.332444190979003906e+01
-3.359050369262695312e+01 -1.223526954650878906e+01
-5.515520095825195312e+00 1.713951110839843750e+01
3.250885772705078125e+01 -2.828770065307617188e+01
5.143012619018554688e+01 8.142354965209960938e+00
-1.921572327613830566e+00 2.989176750183105469e+01
-3.396037673950195312e+01 3.570818328857421875e+01
2.110229110717773438e+01 -1.726604843139648438e+01
-2.468217849731445312e+01 -2.631070327758789062e+01
7.934024333953857422e+00 -9.047571182250976562e+00
3.282308959960937500e+01 -2.789526748657226562e+01
1.756901359558105469e+01 3.454980373382568359e+00
-5.487327194213867188e+01 4.453877925872802734e+00
-2.385316848754882812e+01 1.599666976928710938e+01
4.542037487030029297e+00 -9.952698707580566406e+00
-4.835585403442382812e+01 -7.219863414764404297e+00
1.203148245811462402e+00 -3.576551055908203125e+01
-4.097193145751953125e+01 1.395346832275390625e+01
-2.463141632080078125e+01 -2.635758590698242188e+01
3.330523300170898438e+01 -1.111631488800048828e+01
-3.351594924926757812e+01 3.987570571899414062e+01
4.428519058227539062e+01 -4.882208347320556641e+00
-2.424835014343261719e+01 1.694704246520996094e+01
-4.944358062744140625e+01 -6.445023059844970703e+00
-2.504716873168945312e+01 -2.511482048034667969e+01
7.227792263031005859e+00 -4.241130065917968750e+01
1.844400596618652344e+01 3.688193798065185547e+00
-2.326644706726074219e+01 4.359907531738281250e+01
-3.359077835083007812e+01 -1.223595523834228516e+01
3.963062667846679688e+01 -2.559353256225585938e+01
3.966748809814453125e+01 -2.559174919128417969e+01
1.026475429534912109e+01 -3.251580810546875000e+01
-4.920538330078125000e+01 -7.990171313285827637e-01
-5.365557861328125000e+01 8.212269783020019531e+00
7.047796845436096191e-01 -4.737601852416992188e+01
2.874521255493164062e+01 1.309971046447753906e+01
-4.964926147460937500e+01 -6.333759784698486328e+00
-3.181765556335449219e+01 -1.179779434204101562e+01
2.899336242675781250e+01 1.311988258361816406e+01
-5.499832916259765625e+01 5.023307323455810547e+00
-6.491148471832275391e+00 -6.491957664489746094e+00
-1.557478713989257812e+01 -2.184208154678344727e+00
2.066434478759765625e+01 1.222578907012939453e+01
3.600137829780578613e-01 4.819068145751953125e+01
1.713419914245605469e+01 3.188716506958007812e+01
2.063644027709960938e+01 -1.741692543029785156e+01
2.522188758850097656e+01 4.555400085449218750e+01
2.150249290466308594e+01 4.130368423461914062e+01
-5.671452879905700684e-01 4.968571853637695312e+01
9.408271789550781250e+00 -8.810264587402343750e+00
-2.640714836120605469e+01 -1.336581802368164062e+01
-7.823225975036621094e+00 3.438377761840820312e+01
2.089458274841308594e+01 -1.793044281005859375e+01
-5.364956283569335938e+01 8.140913963317871094e+00
3.880108261108398438e+01 3.487351226806640625e+01
4.393046188354492188e+01 -3.484597396850585938e+01
-3.417508316040039062e+01 3.609344482421875000e+01
1.589377975463867188e+01 3.356649637222290039e+00
3.746017456054687500e+01 -3.149344062805175781e+01
4.397101974487304688e+01 -3.443977737426757812e+01
-3.170461893081665039e+00 -4.950349044799804688e+01
-2.918335723876953125e+01 -4.218959045410156250e+01
-2.471768951416015625e+01 -2.492313385009765625e+01
3.440268325805664062e+01 -8.977796554565429688e+00
-3.299834060668945312e+01 -1.202255344390869141e+01
4.531819915771484375e+01 -3.691231155395507812e+01
-4.175984954833984375e+01 -3.093918418884277344e+01
-3.919555187225341797e+00 -5.182565689086914062e+01
-3.401667022705078125e+01 3.992928314208984375e+01
-4.703717231750488281e+00 -7.695652961730957031e+00
3.336972045898437500e+01 1.369699668884277344e+01
3.375002288818359375e+01 -1.075438308715820312e+01
2.887369728088378906e+01 1.381897830963134766e+01
-4.770891952514648438e+01 -3.659679412841796875e+00
-9.242982864379882812e+00 6.924460530281066895e-01
5.202224254608154297e+00 -9.595971107482910156e+00
-2.449027824401855469e+01 4.424886322021484375e+01
4.544551849365234375e+01 -3.625416946411132812e+01
-2.276702308654785156e+01 -1.446092700958251953e+01
6.163215264678001404e-02 3.917388153076171875e+01
1.731905174255371094e+01 3.214305639266967773e+00
1.771108245849609375e+01 3.166469573974609375e+01
-6.338050365447998047e+00 4.451349639892578125e+01
1.758238029479980469e+01 1.278810024261474609e+01
3.608414840698242188e+01 3.617150115966796875e+01
9.317184448242187500e+00 -3.260625457763671875e+01
1.726585388183593750e+01 2.897932434082031250e+01
1.760219764709472656e+01 1.245571136474609375e+01
-3.095360755920410156e+00 3.626325225830078125e+01
3.440255737304687500e+01 -8.977077484130859375e+00
-7.769685983657836914e-01 -1.138362503051757812e+01
-8.791555404663085938e+00 3.881614303588867188e+01
9.337244033813476562e+00 -4.560018920898437500e+01
2.838321113586425781e+01 1.610737991333007812e+01
3.443967437744140625e+01 -8.983823776245117188e+00
-2.942318677902221680e+00 -1.052950191497802734e+01
-1.950164794921875000e+01 -2.412281417846679688e+01
4.406022644042968750e+01 -4.782758235931396484e+00
-2.302740097045898438e+01 -2.369705009460449219e+01
2.518856620788574219e+01 7.407824993133544922e-01
-2.385537910461425781e+01 1.599794864654541016e+01
3.230018997192382812e+01 1.229913330078125000e+01
-2.907872581481933594e+01 -4.177814483642578125e+01
-2.286057090759277344e+01 -1.438995933532714844e+01
-2.411526107788085938e+01 4.384370803833007812e+01
-2.830877876281738281e+01 -4.185611724853515625e+01
-4.222431564331054688e+01 1.436658382415771484e+01
-3.392196273803710938e+01 3.569330978393554688e+01
-9.164316177368164062e+00 5.992795825004577637e-01
4.440629577636718750e+01 -5.215024471282958984e+00
4.747239351272583008e-01 4.820303344726562500e+01
1.256795525550842285e+00 -3.587718582153320312e+01
-5.760000705718994141e+00 1.744870948791503906e+01
3.560912322998046875e+01 -3.460383224487304688e+01
-8.233075141906738281e+00 3.514132690429687500e+01
-2.636732101440429688e+01 1.732363700866699219e+01
-2.373406410217285156e+01 -2.135676574707031250e+01
-1.948799133300781250e+00 2.994477653503417969e+01
-1.373732328414916992e+00 1.495829200744628906e+01
-5.275085926055908203e+00 -5.308163833618164062e+01
-2.458720016479492188e+01 4.409633636474609375e+01
-2.739977455139160156e+01 -1.313202476501464844e+01
1.615981292724609375e+01 1.215457820892333984e+01
5.197058105468750000e+01 7.602053642272949219e+00
-7.937842369079589844e+00 3.556555557250976562e+01
-1.639420270919799805e+00 -4.895959472656250000e+01
1.615924835205078125e+01 1.217468357086181641e+01
-6.490674495697021484e+00 -6.458839893341064453e+00
3.382199859619140625e+01 -1.381418609619140625e+01
1.489796042442321777e+00 -3.672642517089843750e+01
3.829033660888671875e+01 1.219945812225341797e+01
8.385306358337402344e+00 -8.973358154296875000e+00
-2.867745780944824219e+01 -4.163371658325195312e+01
-2.803688526153564453e+00 -9.836578369140625000e+00
-1.163995385169982910e+00 4.754662704467773438e+01
5.047647476196289062e+01 6.923376083374023438e+00
8.639453053474426270e-01 -1.063684368133544922e+01
3.237888336181640625e+01 1.312031650543212891e+01
3.447146415710449219e-01 1.499959754943847656e+01
-2.420825386047363281e+01 1.425097656250000000e+01
-2.448710250854492188e+01 4.579082107543945312e+01
-3.362858963012695312e+01 4.032266616821289062e+01
-1.966266632080078125e-01 4.896784210205078125e+01
5.060273742675781250e+01 8.555305480957031250e+00
-6.396711349487304688e+00 -6.432879447937011719e+00
3.848117351531982422e+00 -1.015161991119384766e+01
-2.410107040405273438e+01 1.431225395202636719e+01
3.220650100708007812e+01 -2.765111541748046875e+01
-1.035581707954406738e+00 -1.123226261138916016e+01
1.736161231994628906e+01 2.911287117004394531e+01
9.513135910034179688e+00 -4.564746475219726562e+01
-1.844695806503295898e+00 -4.907346725463867188e+01
-8.152313232421875000e+00 -8.586703538894653320e-01
-3.908003091812133789e+00 4.071323394775390625e+01
-8.465354919433593750e+00 3.558769607543945312e+01
-1.651577377319335938e+01 -2.457784175872802734e+00
4.931764125823974609e+00 -5.143204498291015625e+01
-4.053761482238769531e+00 3.205665206909179688e+01
-8.938234329223632812e+00 3.769888687133789062e+01
-1.119071841239929199e+00 4.740466308593750000e+01
-4.935840988159179688e+01 -6.225207328796386719e+00
1.723065185546875000e+01 3.198326587677001953e+00
-5.164006423950195312e+01 -8.051459312438964844e+00
3.250560379028320312e+01 1.330117130279541016e+01
4.452050781250000000e+01 -3.440737152099609375e+01
-1.273082971572875977e+00 1.498530960083007812e+01
-8.221077919006347656e+00 3.510495376586914062e+01
2.897044563293457031e+01 1.311726665496826172e+01
9.976819038391113281e+00 -4.643308258056640625e+01
1.916623115539550781e+01 4.436081886291503906e+00
-2.318555450439453125e+01 -2.381225204467773438e+01
-4.749578952789306641e+00 -5.026765060424804688e+01
-9.109659194946289062e+00 3.912475967407226562e+01
-5.119825363159179688e+01 -7.122184753417968750e+00
2.521185874938964844e+01 -3.003036677837371826e-01
3.570834350585937500e+01 -3.400864410400390625e+01
-3.266178894042968750e+01 -8.605444908142089844e+00
-8.587384223937988281e+00 -1.021896023303270340e-03
3.732968902587890625e+01 -3.189369010925292969e+01
3.676522827148437500e+01 3.538447570800781250e+01
-3.471752405166625977e+00 3.900637435913085938e+01
1.970912551879882812e+01 4.706820487976074219e+00
7.266715914011001587e-02 3.912848281860351562e+01
-4.538392066955566406e+00 -8.344138145446777344e+00
-4.172854995727539062e+01 1.587618923187255859e+01
9.361162185668945312e+00 -4.916131591796875000e+01
5.502512741088867188e+01 5.841348171234130859e-01
-2.948026847839355469e+01 -4.109307479858398438e+01
4.262313842773437500e+01 -3.451559448242187500e+01
-7.772519588470458984e-01 -1.028990077972412109e+01
2.588433074951171875e+01 4.516828918457031250e+01
-4.827308654785156250e+01 -3.451341390609741211e+00
-1.176398515701293945e+00 1.509485530853271484e+01
-5.375135803222656250e+01 6.347505569458007812e+00
9.313257217407226562e+00 -8.826848030090332031e+00
-7.960895299911499023e-01 -1.139328002929687500e+01
